New : Optionally disable notifications for upgraded episode files,Merge pull request from UNK / patch - 1
Move clock construction to Editor,UNK - > UNK
Search by store on blog post list page ( admin area ),Further HTML / CSS refactoring
Fix benchmarks broken by Package Lineup,Add Microsoft . AspNetCore . App . Props
Adding pad functionality to resize,UNK - > UNK
Change generic RequestBuilderImplementation to include inherited methods by it ' s interfaces,Merge pull request from UNK / master
Show breakpoints and call stack markers and glyphs,Use UNK ( )
fix identical sub - expressions,Use correct type
Move Razor . Host to Razor,Rename Microsoft . AspNetCore . Mvc . Interfaces to Microsoft . AspNetCore . Mvc . Razor
Merge pull request dotnet / corefx from tarekgh / EnableEncodingForLinux,Address PR feedback
Refactor ResetCmd : Use enum,Merge remote - tracking branch ' gitextensions - pombeiro / BuildServerIntegration ' into BuildServerIntegration
Add support for XamlUICommand inheritance from ICommand,Merge pull request from nventive / dev / dr / UNK
Merge pull request from LeoVerto / subreddit - link,Merge pull request from UNK / patch - 1
Update FxcmBrokerage for TLS 1 . 2 support,Merge pull request from QuantConnect / bug - UNK - UNK - update - UNK
Explicitly type variables according to guidelines,Address PR feedback
fix merge conflicts,Merge pull request from MediaBrowser / dev
Include ' term ' and ' description ' xml items when under an ' item ' tag .,Use patterns in more places .
Merge remote - tracking branch ' origin / release / 2 . 2 ',React to aspnet / Razor
* * * empty log message * * *,Flush
Fixed : Remove TVRage URL Link,Merge pull request from UNK / patch - 1
"Emit extra dynamic flag for the "" ref "" in properties - similarly to what we do for methods .",Merge pull request from dotnet / merges / master - to - features / editorconfig - in - compiler
Contribute to IDE0019 ( use pattern matching ) and IDE0066 ( use switch expression ),Fix CoreRT build break
Remove OpenModeTypes,[ System ] : Use UNK . UNK in UNK .
"Add envars from config . xml to the Environment . SetEnvironmentVariable to enable the usage of those envars in arguments , etc . Note : OnStart must first call descriptor . EnvironmentVariables for this to work . The envars are written to the EventLog information .",UNK
Merge pull request from SixLabors / af / beta4,Merge pull request from SixLabors / js / fix - UNK
Moved db consistency check into LocalDatabase and adjusted point where the verification is called,Update issue
Fix poster placeholder height on small screens ( ),Merge pull request from UNK / patch - 1
fixed formatting,Merge pull request from nventive / dev / dr / UNK
actually I gave wrong file name .,Svn path = / trunk / mcs / ; revision = UNK
2009 - 01 - 30 Zoltan Varga < vargaz @ gmail . com >,2009 - 01 - 30 Zoltan Varga < vargaz @ gmail . Com >
swap dates if start > end,Add null check
Updating release Nuget . config,Updating to release NuGet . Config .
2009 - 10 - 22 Atsushi Enomoto < atsushi @ ximian . com >,2009 - 10 - 22 Atsushi Enomoto < atsushi @ ximian . Com >
Merge pull request from aspnet / master,Merge pull request from aspnet / master
2009 - 06 - 25 Mark Probst < mark . probst @ gmail . com >,2010 - 01 - 07 Rodrigo Kumpera < rkumpera @ novell . Com >
"Replaced async void methods with async Task methods , where appropriate .",Removed unused class
Merge pull request dotnet / corefx from josguil / TestFix,Merge pull request dotnet / corefx from stephentoub / UNK
Moved structs into a Structs folder ( ),Merge pull request from amaitland / feature / UNK
Fixed an issue introduced in a recent changed .,Re - design of admin area . Further changes in search block markup
Toggle toolbar with Ctrl - T .,Use UNK
Merge pull request from RussKie / fix_sorting,Merge pull request from UNK / master
Merge pull request dotnet / core - setup from dotnet - maestro - bot / master - UpdateDependencies,Merge pull request dotnet / core - setup from dotnet - maestro - bot / master - UpdateDependencies
* Makefile ( PROGRAM ) : Make profile specific .,* * * * Merged UNK from MCS * * * *
Merge pull request from smoogipoo / multiplayer - header - background,UNK - > UNK
2005 - 04 - 21 Dick Porter < dick @ ximian . com >,2004 - 06 - 20 Dick Porter < dick @ ximian . Com >
Merge remote - tracking branch ' upstream / master ',Impl UNK ( )
[ System . Numerics ] Fix unit test to succeed on different culture ( XI runs tests them on several cultures ),2010 - 03 - 06 Rodrigo Kumpera < rkumpera @ novell . Com >
"Convert IsShadowProperty , IsIndexedProperty , BeforeSaveBehavior and AfterSaveBehavior to extension methods .",Metadata : API Review
3 . 1 . 246,3 . 1 . UNK
2007 - 05 - 23 Jonathan Pobst < monkey @ jpobst . com >,2007 - 05 - 23 Jonathan Pobst < monkey @ jpobst . Com >
Fix dependentrules not working inside When condition,Adds unit test
Document what the compiler inputs are for determinism .,Merge remote - tracking branch ' upstream / master ' into UNK
Add temporary logging to help us trace down root cause for dotnet / coreclrdotnet / corefx ( dotnet / corefx ),Merge pull request dotnet / corefx from UNK / UNK
OpenGL ES2 . 0 drawing,Update Android project
[ ci ] Bump timeout in acceptance - tests,Merge pull request from alexrp / profiler - stress - tests
Enable tests for CoreCLR .,React to aspnet / Razor .
[ threads ] Remove mono_threads_suspend_needs_abort_syscall ( ),[ Threads ] Remove unused UNK
Disable parallelism for System . Collections . NonGeneric tests,Merge pull request dotnet / corefx from hughbe / UNK - tests
Merge pull request dotnet / corefx from yizhang82 / undeprecate - marshal,Merge pull request dotnet / corefx from dotnet - bot / from - tfs
Fix bugzilla41209 ( ),[ WinRT / UWP ] Fix memory leak in CollectionView ( )
date,Flush
Fixed failing sourc code unit tests,Merge pull request from snakefoot / UNK
update nuget,Merge pull request from MediaBrowser / dev
Fixed ReflectiveWriter / Reader to support read - only properties .,Merge pull request from SickheadGames / UNK
2007 - 12 - 07 Zoltan Varga < vargaz @ gmail . com >,2007 - 12 - 07 Zoltan Varga < vargaz @ gmail . Com >
Merge pull request from tmat / ICompilationFactoryService,Merge pull request from heejaechang / UNK
Updates existing Abp - es . xml files . Removes recently created ones for Spain Spanish,Merge pull request from UNK / patch - 1
Merge pull request from aspnet / master,Merge pull request from aspnet / master
Update Emby . Server . Implementations / ApplicationHost . cs,Update Emby . Server . Implementations / ApplicationHost . Cs
fix job generator xml,Update netci . Groovy
Merge pull request from mRemoteNG / Release_v1 . 74,Fix issue MR - UNK - UNK
Fix the sparc build .,Remove some debug code .
Merge pull request from azchohfi / InterfaceOrientationFix,Merge pull request from dellis1972 / develop
Merge pull request from CyrusNajmabadi / replacePropertyTrivia,Merge pull request from CyrusNajmabadi / UNK
Merge pull request from TomLiu - GitHub / patch - 1,Modify
Merge pull request dotnet / corefx from stephentoub / websocket_managedhandler,Merge pull request dotnet / corefx from stephentoub / UNK
Update PowerShellRunner to support creating hardlinks,Merge pull request from jeschu1 / UNK
Update approved to include operators,Merge pull request from dotnet / merges / master - to - master - vs - deps
remove some redundant file entries ( ),Fix build
AOT the cctor of generic classes which are referenced by SFLDA patches and superclasses of generic instances . Fixes,Merge pull request from BrzVlad / fix - UNK - in - windows
Add deletion support,Update osu . Game / UNK / UNK . Cs
[ llvmonly ] Create empty stacktraces if backtraces are not supported by the platform .,2009 - 02 - 03 Zoltan Varga < vargaz @ gmail . Com >
Don ' t replace CategoryAttribute value with key when not found .,Mono friendly Type
Update dependencies from https : / / github . com / dotnet / winforms build 20190725 . 13 ( ),Update dependencies from https : / / github . Com / dotnet / winforms build UNK . 1 ( )
Address PR comments in test code,React to aspnet / Razor .
Remove unimplemented IMember . IsShadowing and IField . IsFixed .,Rename UNK - > UNK
fix - - bogus trait lookup in RenderUnitSpinner,Merge pull request from abcdefg30 / UNK
Merge pull request from abpframework / maliming / IdentityServerDataSeedContributor,Merge pull request from abpframework / maliming / UNK
Remove d2k . pal from D2k bits,Merge pull request from MustaphaTR / d2k - UNK
Update dependencies from https : / / github . com / dotnet / arcade build 20190407 . 1 ( ),Update dependencies from https : / / github . Com / dotnet / arcade build UNK ( )
Query : Close the connection properly while loading related data without MARS ( using buffering ),Add test for issue
[ wasm ] [ debugger ] Use System . Text . Json in the driver,[ Wasm ] [ debugger ] Support C # 8 . 0 ( )
Analyzer memory usage reduction .,Use C # 8 . 0
Merge remote - tracking branch ' origin / release / 2 . 1 ' into rybrande / DevMerge,Set 2 . 1 baselines
Tue Dec 7 10 : 14 : 25 CET 2004 Paolo Molaro < lupus @ ximian . com >,Fri Aug 26 10 : 14 : 09 CEST 2005 Paolo Molaro < lupus @ ximian . Com >
- Port Cookie chunking from Katana .,React to aspnet / Razor .
Improved error logging of legacy systems ( ),Merge pull request from jason - bragg / UNK
Spell check and other minor updates,Update CHANGELOG . TXT
Move exception and result filters in base,React to aspnet / Razor
Ctrl + Short + f will now open Local Search .,More js code .
Merge pull request dotnet / corefx from ericstj / revCrypto,Merge pull request dotnet / corefx from ericstj / UNK
core : improve windows tray launcher code . resolves ( ),Update azure - pipelines . Yml
Merge pull request dotnet / core - setup from dotnet - maestro - bot / master - UpdateDependencies,Merge pull request dotnet / core - setup from dotnet - maestro - bot / master - UpdateDependencies
* REAME . platforms / README . platforms : Remove references to,Update
New tests,2007 - 10 - 31 Gonzalo Paniagua Javier < gonzalo @ novell . Com >
MapType_OverridingSelectionOfConventionSelectedConstructor failed in CI on mac .,Address PR feedback
Merge pull request dotnet / corefx from dsgouda / System . IO . FileSystem . AccessControl,Merge pull request dotnet / corefx from bartonjs / UNK
add PostgreSQL entity framework ( ),Merge pull request from UNK / master
refactor : manage profile,Merge pull request from abpframework / feat / UNK
set context with sync services,Merge pull request from MediaBrowser / dev
Merge remote - tracking branch ' nekodex / master ' into drawnode - changes,Merge pull request from UNK / master
2009 - 11 - 22 Zoltan Varga < vargaz @ gmail . com >,2009 - 11 - 22 Zoltan Varga < vargaz @ gmail . Com >
Specify runtime versions to install,Specify runtime versions to install
Merge pull request from ermontgo / dev,Made changes as per code review feedback
2002 - 04 - 21 Dan Lewis < dihlewis @ yahoo . co . uk >,2002 - 04 - 21 Dan Lewis < dihlewis @ yahoo . Co . Uk >
2003 - 03 - 22 Pedro Martnez Juli < yoros @ wanadoo . es >,2005 - 10 - 06 Zoltan Varga < vargaz @ freemail . Hu >
ImpactLoader support collecting information in several threads for submodules,Merge pull request from RussKie / UNK
[ corlib ] Fix for bug . Adjust size of the last group when formatting numbers with group separators .,Fix for bug
Add minimal COM support into WinAOT BCL profile and Windows Mono runtime .,Merge pull request from esdrubal / UNK
"Update CoreClr , CoreFx , CoreSetup to preview1 - 25405 - 02 , preview1 - 25406 - 01 , preview1 - 25405 - 02 , respectively",Merge pull request dotnet / corefx from dotnet - bot / master - UpdateDependencies
Appease the build boss,Merge pull request from rchande / UNK
increase message count,Merge pull request from MediaBrowser / dev
Fixing places where Add to AddNative was missed along with ifdef on BIT64,Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
Use char concatenation for performance,Merge pull request from smoogipoo / fix - UNK
New test .,New test .
Try to create . git / hooks folder if missing,Minor code cleanup
updated npm packages,Merge pull request from abpframework / maliming / UNK
Add LDM notes for 2019 - 09 - 18,Merge pull request from dotnet / merges / master - to - master - vs - deps
Some initial syntax ideas for async,Merge pull request from UNK / patch - 1
Address PR feedback,Merge pull request dotnet / corefx from stephentoub / UNK
Allow multiple CoreFX bin directories to be specified in runtest . sh .,Merge pull request dotnet / coreclr from BruceForstall / UNK
Fixed : Don ' t reject import with missing episode title if renaming is off,Fixed broken tests
Fix default facing of RA / TD Gun Turrets,Merge pull request from abcdefg30 / UNK
Convert pal_random to C for integration with Mono ( dotnet / corefx ),Merge pull request dotnet / corefx from bartonjs / UNK
Merge pull request dotnet / corefx from joperezr / dev / api,Merge pull request dotnet / corefx from dotnet - bot / UNK
Update intro . md,Merge pull request from aspnet / master
Use interface instead of concrete router in RoutedViewHost,Rename UNK - > UNK
Merge pull request : Delete corrupt loose objects during LooseObjectsStep,PR Feedback
